,Date,Original,Predictions
0,2020-05-20,69.95,69.72453
1,2020-05-21,70.05,69.80148
2,2020-05-22,69.8,69.93321
3,2020-05-26,71.86,69.923965
4,2020-05-27,72.55,70.733376
5,2020-05-28,72.7,71.69106
6,2020-05-29,73.24,72.36623
7,2020-06-01,73.34,72.90774
8,2020-06-02,73.88,73.199646
9,2020-06-03,74.66,73.50387
10,2020-06-04,74.96,73.9818
11,2020-06-05,77.9,74.40946
12,2020-06-08,78.1,75.90014
13,2020-06-09,76.97,77.097565
14,2020-06-10,80.61,77.242
15,2020-06-11,83.75,78.64132
16,2020-06-12,83.55,81.085884
17,2020-06-15,81.9,82.64705
18,2020-06-16,85.15,82.57797
19,2020-06-17,84.9,83.57018
